,OBJECTID,DAUID,PRUID,PRNAME,CDUID,CDNAME,CDTYPE,CCSUID,CCSNAME,CSDUID,CSDNAME,CSDTYPE,ERUID,ERNAME,SACCODE,SACTYPE,CMAUID,CMAPUID,CMANAME,CMATYPE,CTUID,CTNAME,ADAUID,Shape_Length,Shape_Area,Income,Rank,Income Level
694,749,35250701,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370060,60,35250016,980.4530349,60013.16614,125444,high,High
695,750,35250702,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370060,60,35250016,978.9011888,54923.30401,127755,high,High
696,751,35250703,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370060,60,35250016,1597.145622,108943.1676,145669,high,High
697,752,35250503,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370046,46,35250011,2523.22066,262058.1349,161534,high,High
698,753,35250504,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370046,46,35250011,1004.111816,49798.99384,235583,high,High
699,754,35250506,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370042,42,35250022,5667.548171,1131034.555,193552,high,High
700,755,35250507,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370042,42,35250022,1331.42855,96177.25024,157303,high,High
701,756,35250508,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370017,17,35250033,1551.629942,106944.1682,216054,high,High
702,757,35250509,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370017,17,35250033,1661.135192,129685.8949,201968,high,High
703,758,35250510,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370017,17,35250033,1339.161767,112122.3505,138680,high,High
704,759,35250511,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370042,42,35250022,1447.878318,127474.325,128633,high,High
705,760,35250512,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370042,42,35250022,1243.354669,86146.20955,128638,high,High
706,761,35250720,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370052,52,35250016,1346.951389,80303.36563,170077,high,High
707,762,35250721,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370052,52,35250016,1259.562397,89243.09135,132131,high,High
708,763,35250724,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370033,33,35250027,1350.828811,104284.0035,96279,mid,Middle
709,764,35250725,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370033,33,35250027,1187.359482,83683.7466,69062,mid,Middle
710,765,35250726,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370032,32,35250027,1500.403207,117434.6203,64638,mid,Middle
711,766,35250727,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370032,32,35250027,1501.693314,94969.79724,119724,high,High
712,767,35250558,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370008,8,35250045,1520.504769,136661.0283,127788,high,High
713,768,35250559,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370022,22,35250037,1455.415864,118360.1171,158422,high,High
714,769,35250514,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370017,17,35250033,12567.8337,2013921.692,173140,high,High
715,770,35250515,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370014,14,35250033,3978.274725,252160.1821,131795,high,High
716,771,35250516,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370013,13,35250033,5619.6186,848387.5668,124511,high,High
717,772,35250517,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370013,13,35250033,1572.992027,140796.1039,154046,high,High
718,773,35250518,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370013,13,35250033,2227.850976,189703.5036,101367,mid,Middle
719,774,35250519,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370013,13,35250033,2589.553896,235579.1801,161602,high,High
720,775,35250635,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370004.02,4.02,35250048,1120.998146,71282.91115,152479,high,High
721,776,35250636,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.05,1.05,35250054,2820.330128,248755.4347,111070,mid,Middle
722,777,35250637,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.05,1.05,35250054,3195.684377,535422.9932,132685,high,High
723,779,35250639,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.06,1.06,35250055,1593.328121,114103.3382,105201,mid,Middle
724,780,35250640,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.08,1.08,35250060,1404.810717,87759.64741,113269,high,High
725,781,35250641,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.08,1.08,35250060,1453.680908,86407.13398,108311,mid,Middle
726,782,35250868,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370144.01,144.01,35250001,9656.556596,5098268.351,164898,high,High
727,783,35250869,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370144.01,144.01,35250001,3486.904376,559277.5563,120947,high,High
728,784,35250672,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370045,45,35250007,1805.262204,190198.9676,187466,high,High
729,785,35250675,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370045,45,35250007,1546.034677,117084.3538,119734,high,High
730,786,35250676,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370045,45,35250007,1492.63034,110314.7215,128645,high,High
731,787,35250677,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370045,45,35250007,1546.051589,108031.7913,114372,high,High
732,788,35250534,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370004.02,4.02,35250048,1317.884932,96164.05381,112278,high,High
733,789,35250535,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370004.02,4.02,35250048,2880.881475,272353.9188,144657,high,High
734,790,35250536,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370010,10,35250042,2457.226189,261256.5323,94478,mid,Middle
735,791,35250537,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370010,10,35250042,1716.880243,159733.7345,180420,high,High
736,792,35250538,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370010,10,35250042,1782.817505,163534.5771,154543,high,High
737,793,35250539,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370011,11,35250036,1950.045738,209813.6097,110629,mid,Middle
738,794,35250540,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370011,11,35250036,1897.055119,201859.4084,127303,high,High
739,795,35250541,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370011,11,35250036,2356.019597,241695.5983,149494,high,High
740,796,35250542,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370011,11,35250036,2153.495369,246562.0763,174013,high,High
741,797,35250545,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370003.04,3.04,35250047,2193.957034,215660.8358,152428,high,High
742,798,35250546,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370004.01,4.01,35250048,1646.429426,136883.7848,95859,mid,Middle
743,799,35250547,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370004.01,4.01,35250048,1909.564925,151561.9319,98676,mid,Middle
744,800,35250548,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370004.01,4.01,35250048,1568.711214,89992.16299,78229,mid,Middle
745,801,35250549,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370010,10,35250042,1352.785316,114640.8563,119535,high,High
746,802,35250550,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370010,10,35250042,1610.048533,123643.1492,145031,high,High
747,803,35250551,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370010,10,35250042,1474.118006,130963.2178,96954,mid,Middle
748,804,35250560,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370008,8,35250045,1506.124733,133561.8645,99807,mid,Middle
749,805,35250561,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370008,8,35250045,1788.711937,169641.676,112466,high,High
750,806,35250562,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370007,7,35250045,1746.073187,181659.6315,114146,high,High
751,807,35250563,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370007,7,35250045,1454.390765,93597.5725,98699,mid,Middle
752,808,35250564,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370007,7,35250045,1675.037464,158267.3871,0,low,Low
753,809,35250565,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370007,7,35250045,2560.42422,206661.3576,124001,high,High
754,810,35250566,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370006,6,35250046,1872.510881,182655.4988,111926,high,High
755,811,35250567,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370006,6,35250046,1671.687125,107975.2211,117906,high,High
756,812,35250568,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370006,6,35250046,1835.864254,126689.2441,77685,mid,Middle
757,813,35250569,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370005.03,5.03,35250046,1590.103419,147613.5284,112685,high,High
758,814,35250570,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370005.03,5.03,35250046,1687.43923,108221.562,121069,high,High
759,815,35250789,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370030,30,35250031,1536.810574,130938.093,72460,mid,Middle
760,816,35250790,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370030,30,35250031,1504.579704,108638.1886,131295,high,High
761,817,35250791,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370030,30,35250031,2712.906419,310443.0199,179929,high,High
762,818,35250792,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370030,30,35250031,1384.101104,86703.29473,149476,high,High
763,819,35250678,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370045,45,35250007,6731.303616,1682158.726,137158,high,High
764,820,35250679,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370045,45,35250007,4801.101598,809230.3069,136153,high,High
765,821,35250680,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370043,43,35250022,3213.250298,419336.6757,135803,high,High
766,822,35250681,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370043,43,35250022,5702.674911,642410.8915,97475,mid,Middle
767,823,35250692,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370067,67,35250005,3655.216384,675387.531,146829,high,High
768,824,35250693,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370061,61,35250015,2838.465913,208798.6271,146827,high,High
769,825,35250587,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.08,1.08,35250060,1230.848026,63807.6034,130278,high,High
770,826,35250588,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.08,1.08,35250060,2105.198546,106924.5095,115057,high,High
771,827,35250704,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370060,60,35250016,2820.850282,302602.3844,180201,high,High
772,828,35250742,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370029,29,35250032,1952.100732,191618.7025,125297,high,High
773,829,35250743,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370028,28,35250032,1534.440943,115769.8474,127964,high,High
774,830,35250589,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.06,1.06,35250055,2497.536878,169030.5913,145296,high,High
775,831,35250590,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.06,1.06,35250055,1458.440306,89457.12392,150953,high,High
776,832,35250591,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.06,1.06,35250055,2835.285618,230916.3553,120587,high,High
777,833,35250592,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370001.06,1.06,35250055,2884.268687,224852.7059,51821,low,Low
778,834,35250593,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370005.01,5.01,35250050,2233.508229,137224.5676,60762,low,Low
779,835,35250594,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370005.01,5.01,35250050,1999.759505,138371.6032,36034,low,Low
780,836,35250826,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370133.02,133.02,35250014,5763.988554,437772.9037,24908,low,Low
781,837,35250870,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370144.01,144.01,35250001,6109.281239,1316567.449,49992,low,Low
782,838,35250705,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370060,60,35250016,1807.505647,181261.6912,63703,mid,Middle
783,839,35250706,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370059,59,35250017,1216.662768,77392.48517,61296,low,Low
784,840,35250707,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370059,59,35250017,1192.777496,58063.90092,40659,low,Low
785,841,35250708,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370059,59,35250017,2898.702874,332760.1514,50681,low,Low
786,842,35250709,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370053,53,35250017,1270.419189,77137.57835,52778,low,Low
787,843,35250710,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370053,53,35250017,1131.48935,65499.23022,48029,low,Low
788,844,35250711,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370053,53,35250017,945.2111255,55287.15298,77746,mid,Middle
789,845,35250712,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370053,53,35250017,1127.428865,70130.0796,58049,low,Low
790,846,35250713,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370053,53,35250017,1301.130843,95563.7185,125292,high,High
791,847,35250714,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370053,53,35250017,1305.611806,70792.85353,74435,mid,Middle
792,848,35250715,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370053,53,35250017,1461.618998,89014.78689,74909,mid,Middle
793,849,35250716,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370052,52,35250016,1226.809787,73455.5035,48083,low,Low
794,850,35250717,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370052,52,35250016,1662.738289,121183.1824,102743,mid,Middle
795,851,35250718,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370052,52,35250016,1186.630997,64265.68883,81454,mid,Middle
796,852,35250719,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370052,52,35250016,1161.851334,60208.2396,113529,high,High
797,853,35250905,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370121,121,35250024,20401.42771,22537611.79,115690,high,High
798,854,35250776,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370068,68,35250005,3752.222213,655481.2338,110405,mid,Middle
799,855,35250777,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370054,54,35250005,1442.874887,87484.57862,109750,mid,Middle
800,856,35250728,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370032,32,35250027,1071.177871,69871.24818,106739,mid,Middle
801,857,35250729,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370032,32,35250027,1230.884062,80127.95841,103818,mid,Middle
802,858,35250730,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370032,32,35250027,1137.617167,70643.54145,132881,high,High
803,859,35250731,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370032,32,35250027,2915.431953,351162.9098,52031,low,Low
804,860,35250732,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370031,31,35250031,2935.815331,425887.4071,98730,mid,Middle
805,861,35250733,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370031,31,35250031,1650.255186,108757.435,138595,high,High
806,862,35250734,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370031,31,35250031,1405.234756,93680.99456,180771,high,High
807,863,35250735,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370030,30,35250031,1517.981622,111898.9658,109627,mid,Middle
808,864,35250736,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370030,30,35250031,1946.682207,144330.2241,85740,mid,Middle
809,865,35250737,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370030,30,35250031,1579.30696,108830.3309,96573,mid,Middle
810,866,35250738,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370030,30,35250031,1640.704295,113214.6204,66818,mid,Middle
811,867,35250739,35,Ontario,3525,Hamilton,CDR,3525005,Hamilton,3525005,Hamilton,C,3550,Hamilton--Niagara Peninsula,537,1,537,35537,Hamilton,B,5370029,29,35250032,1551.01236,102452.0542,94702,mid,Middle
